postcode,Avg_Price,MAE,Median_Accuracy
W11 1TY,545000.0,462894.3970278279,15.033695357324774
HA8 5QL,331125.0,462869.176890571,49.245932632046056
SE23 3XE,895400.0,462851.61600788933,90.20736242634513
E8 1AY,680202.0,462845.3935380013,61.971932584843145
SW10 9DQ,656428.5714285715,462844.66866684624,14.714762452430719
TW1 4NQ,1137500.0,462839.2143125873,59.59906120156707
NW1 9NG,520000.0,462837.2922307985,10.99282841715413
CR4 2JB,360000.0,462833.7108103819,44.45638235628826
KT6 5DN,892000.0,462820.2271619201,53.31628629544586
N1 0EU,1000000.0,462778.175607173,53.722182439282705
W12 9SH,633778.8,462768.186343023,67.570345583855
NW11 8RA,1816666.6666666667,462753.3230366241,80.01071350094247
TW10 6QD,961500.0,462630.7590554206,49.75433978508242
NW10 2AS,508416.6666666667,462622.2907089568,64.54943724905772
TW12 3AJ,1450000.0,462611.9769103653,68.09572573031963
NW6 4BT,641875.0,462608.0333185028,26.868538365969385
SW7 5NR,2470000.0,462602.47356041183,81.0870366932806
N1 7EA,830166.6666666666,462595.008514221,65.94600112547319
E16 4JL,375625.0,462575.7335618864,82.97602952492394
RM13 9LW,308062.5,462560.31894161185,83.13011224593939
TW12 3XL,560000.0,462552.676590633,17.401307751672675
N1 2DX,1213400.0,462544.72000824474,76.68983263845246
RM9 6DP,306000.0,462531.22092532425,49.57073672253552
SE9 1HH,900775.0,462529.64816972584,46.81601505450374
SW19 8DX,438312.5,462529.516456981,81.36610413420146
SW6 3RX,1236666.6666666667,462525.6785926681,65.90528275892854
NW1 6DS,500000.0,462492.42678815825,0.0
SW15 5FD,1715000.0,462491.5964329229,73.7148906011509
HA2 9RY,439000.0,462429.09012973245,64.9187218113486
TW14 8LR,116761.75,462425.79532862466,17.90027245583299
NW2 6LA,432500.0,462389.2792710219,17.979186049243822
SW15 5HJ,522104.25,462365.3079509646,45.772531956636996
SE17 2PN,531571.4285714285,462307.97672134027,12.493594014421504
SE28 8EQ,344000.0,462277.6644199458,24.37541179976361
BR7 5PN,1138750.0,462244.27025180816,61.871362323995854
SW1V 4LB,2600000.0,462201.4283049153,80.36053807738625
N4 1AF,335437.5,462117.55127280415,69.86244626488428
KT1 3AD,888750.0,462093.4340613553,44.67596887207857
E5 8NF,785510.7692307692,462089.7519374812,56.00054529538588
N7 0AR,1197166.6666666667,462089.1487863601,64.44970504423517
SW19 4SA,950000.0,462071.062874944,51.360940750005895
SE25 6HZ,919450.0,462069.7217225252,70.27399703986623
N10 1AL,576428.5714285715,462064.2889351527,24.7164929268406
KT3 5AA,308068.1818181818,462036.0782409739,93.34343587026113
E12 5EF,843644.4444444445,462026.69702922634,43.89823600127363
NW8 9AB,473888.8888888889,461897.0702342186,0.0
N16 7SB,866556.7777777778,461882.8019850686,62.388126053877684
E8 4LT,1332333.3333333333,461813.1429936252,59.64003587393701
SW15 1QF,1523916.6666666667,461805.1299953116,67.10575841862835
SW18 1JU,951666.6666666666,461696.0377876007,47.34982287864919
E17 9NA,511500.0,461640.0251478257,39.50200564882089
N21 3PZ,1428000.0,461609.93647207913,67.67437419663311
N5 1QJ,307666.6666666667,461595.17409366276,65.28484141674488
W9 2AW,886500.0,461575.6294536697,42.4279708966691
N1 4AA,637033.3333333334,461551.1776754293,21.849580583819083
SW17 8QX,1048333.3333333334,461546.33960776794,48.06751836683761
SE14 5TJ,948285.7142857143,461542.22492897895,55.00470769536065
N20 0RA,247500.0,461536.13258203876,47.47346717598423
DA7 4QT,321000.0,461534.6404149063,34.4962106778772
W13 0LZ,1622500.0,461482.62019655015,72.94176636621322
DA5 1BT,163000.0,461454.1404497427,29.47849609279031
TW12 1RH,452000.0,461445.15040388145,87.25803425375342
SW15 5HY,581000.0,461418.43811727833,15.6530577653811
TW9 2DN,1479687.5,461401.6083584034,65.53208383982474
SW15 2NZ,865714.2857142857,461341.23742154305,62.359135627368474
IG8 0NW,1219000.0,461321.9175570208,62.887779639092244
NW1 6LP,520000.0,461257.6864016896,22.163913683005163
N15 6JU,190000.0,461226.51859491016,0.0
N1 2QG,1850000.0,461224.51531140716,75.06894511830231
NW1 5EG,495000.0,461122.52896765445,6.843933541887992
E11 1EG,273333.3333333333,461069.0584162639,93.5639472247319
W5 3AB,1541250.0,461040.526386108,69.14884675142694
W12 0TH,665000.0,461010.5327927624,30.675107850712422
NW10 9NP,145000.0,461006.8705839531,23.05245634255687
SE3 9RD,476666.6666666667,460977.93560465093,55.406211937225066
UB2 4JQ,800000.0,460947.64888205053,42.381543889743675
NW3 2QF,907500.0,460938.32523273386,46.317338658485234
SW11 8EP,219416.66666666666,460934.7778336822,0.0
E12 5AZ,625000.0,460931.35498246824,55.2395597955238
SW10 0NX,643000.0,460922.28323088563,28.3169077401422
SW6 5PQ,319000.0,460886.6975034954,0.0
NW3 1HE,1467500.0,460869.9169558609,75.31068579406451
SW16 6TD,1058500.0,460840.48335013643,56.46287356163094
SM4 6BZ,346650.0,460799.9891520194,80.72311324064971
SW11 6SS,760000.0,460763.0029242325,39.37328908891678
SE5 0DQ,457500.0,460727.7979501973,0.7969786701374417
TW5 0TR,1150000.0,460725.88146542804,69.87446454428937
N1 0JU,1273333.3333333333,460710.9811233264,65.94902738041289
WC2B 5RH,870000.0,460464.90756523237,47.122018086746934
SW15 5ES,576428.5714285715,460340.22642890323,46.69747832720547
N21 1PG,267107.14285714284,460334.844248454,0.0
E7 0PN,910000.0,460283.9878095973,49.42115067173819
TW10 7LP,807475.0,460283.61535187834,45.44972057988424
SE15 5BB,831522.7272727273,460276.6148792077,68.00830719965413
SW12 8BG,841538.4615384615,460245.51763865753,76.69728652321753
EN3 4LQ,462750.0,460223.77175796055,37.76360189645774
TW11 8AL,966750.0,460199.7793204842,55.42527115641304
SW6 7BZ,1200000.0,460196.77698628255,61.65026858447645
SW11 5JR,209250.0,460180.4876863073,0.0
NW1 9LT,723000.0,460173.6067884393,0.0
EN4 0JX,1609400.0,460169.75832179305,71.41931006597459
SW15 3PR,566000.0,460154.3829849502,13.796937146286083
SW1E 5HZ,950000.0,460122.1647784654,51.566087918056276
N6 4AF,1675000.0,460115.6024195589,87.35286633696023
SW2 3QN,437000.0,460027.4452550139,0.0
N10 3JA,992593.75,460015.60521938145,57.88996775568093
BR6 8AA,512500.0,459982.7751902786,45.04583546620446
E18 1AN,112333.33333333333,459982.44803292304,0.0
N13 4UD,344800.0,459938.7688621945,45.49436664651177
SE13 5AL,1069000.0,459910.5203544876,62.12536988095902
W8 5DL,1090000.0,459890.7040814262,37.04060311392773
TW5 0HQ,915000.0,459847.92843412264,49.74339579954944
N4 1NL,529611.1111111111,459837.06151299056,65.75285391692125
KT3 3UF,1110000.0,459796.03613421693,65.73530221907006
NW3 2HX,671635.7142857143,459762.52028649644,30.11314167816191
W1T 1EZ,892500.0,459749.64995423984,48.48743417879666
E5 8RP,1006521.6363636364,459742.44196194154,52.235023621291525
TW10 6LF,1230156.25,459615.9683699987,64.76020281350833
NW1 8HE,507500.0,459610.501855563,13.023248475150574
SW12 8LY,688161.0,459585.284094082,61.87833158055179
W1W 7AR,1664208.3333333333,459572.8414663244,77.25386055216194
N8 7SJ,486500.0,459542.54828935565,9.61287108326546
N21 1AB,1091250.0,459509.12302101834,57.01324132627475
SW18 2TF,871666.6666666666,459503.8872236898,49.68186003573458
SW20 9NQ,361714.28571428574,459489.28853308136,46.17612928699057
W5 5NZ,1360000.0,459482.13854364183,66.69171336406649
W1K 2AT,1421000.0,459480.93336328695,64.28730754962717
N4 3RR,644083.3333333334,459455.5238096498,75.44457883046672
DA14 4EH,880000.0,459361.736058833,47.79980272058716
SW6 1EY,1161669.375,459356.5224241033,77.19714704516468
SE18 3AG,350333.3333333333,459250.3614466062,64.10228032198157
SM5 3RL,229958.33333333334,459230.28400326363,46.59035990457756
BR1 4DZ,543600.0,459222.963573792,59.281654717182846
HA8 6DR,460250.0,459222.8504510274,67.46649917957227
W3 6QP,397000.0,459222.3111320006,71.99689868201965
E8 1HY,971805.5555555555,459220.79280792945,80.28988581568213
HA7 3QS,1490000.0,459213.73998572805,69.18028590699812
SW6 6TA,624444.4444444445,459204.91966252145,74.45991760146843
NW1 0NG,5850000.0,459199.8177346606,92.15043046607418
SW4 8BH,877083.3333333334,459183.45055566006,84.77650280038424
SE15 4JS,1090350.0,459142.7705144842,57.58759415988242
SW15 5EN,558995.0,459109.87277083454,10.320272488425765
SW16 1UL,925000.0,459093.23854026856,54.04346109149787
SW19 1AZ,318333.3333333333,459083.5359234999,32.607026029325496
W1G 6DD,2975000.0,459079.8065813002,84.56874599726721
N8 8NL,1450000.0,459071.7809482544,68.33987717598245
NW11 0EX,1643333.3333333333,459063.6365273969,75.83673520178188
TW2 7AH,431666.6666666667,459058.16699128534,34.88543801039803
NW10 9DE,380571.4285714286,459053.4207945997,0.0
E16 1DE,404777.77777777775,459051.29283081344,86.04531751897181
HA4 7QZ,372833.3333333333,459015.7618599899,83.60034195444304
N16 6PS,966250.0,458962.8121748331,45.45017186841338
NW8 6JX,440000.0,458961.05151465884,0.0
NW1 9TY,588873.0769230769,458959.2884156679,8.77549420646912
SM2 5RL,1232083.3333333333,458954.2508279723,60.52746769951176
TW1 4SU,875000.0,458930.8816339614,47.55075638469013
W2 2QH,698555.5555555555,458922.3358995956,25.621767798044885
SE5 9JL,343416.6666666667,458891.41102702223,76.48862774158904
W5 4SD,695357.1428571428,458886.59082656767,83.32768341869834
NW10 8PT,354500.0,458862.15387606557,2.446960366280692
W1H 6LQ,1207322.3333333333,458859.29021487973,66.19970903332815
NW3 3LD,1396250.0,458858.5706700106,68.07917349965382
SE14 5TQ,1043000.0,458790.97741544683,54.35254932732458
W12 8NR,353500.0,458774.5351817234,30.89953546800307
TW9 3BB,1503000.0,458768.23167389986,69.4748915989145
NW1 6XX,695599.5,458764.3254458482,16.16911701880715
W1H 5ZB,1708590.0,458759.07042125217,73.25288078919365
SE15 4HT,1187500.0,458729.25587313,69.53538694808536
NW1 6QP,1358571.4285714286,458710.3588223885,72.43959543387481
SW5 0PL,1009993.8888888889,458698.9367880157,56.06136581037349
E16 1US,536047.9047619047,458682.66056028486,81.11258021227835
W12 0TE,683333.3333333334,458630.1205064229,39.81774530649894
EN4 0BT,997499.45,458619.01751918404,53.69979624157589
W1G 9YD,875000.0,458615.62871137564,47.586785290128496
SE10 0YX,882903.3783783783,458601.9478000662,50.48111266231641
W1G 6PY,725000.0,458593.5392141533,36.7457187290823
SW6 3UT,1300000.0,458583.9116945036,64.72431448503818
BR2 0PY,1035333.3333333334,458573.88388097176,54.15201622105897
W5 4TJ,997153.6,458566.5608622673,79.94171952690166
SE1 5HP,253800.0,458564.5755552252,0.0
SW4 0EG,1520000.0,458557.62778627384,72.98631607031248
TW10 5AW,1200000.0,458554.91953937535,62.017694336173754
SW11 5LN,810710.7142857143,458536.484874844,43.88240797482894
NW10 3DP,1227500.0,458489.8379829163,61.037454128138556
SW1P 2NW,925000.0,458483.2916137657,46.324335145626534
N3 3BT,1075000.0,458469.4844768881,57.402823442013954
SE1 9RE,1136333.3333333333,458459.0867071408,73.3829026185497
W2 3TT,2583500.0,458444.31966004707,82.25491311553911
HA2 0AW,218000.0,458434.8821354735,82.06412013053972
N14 6QU,1163000.0,458411.49863320345,68.09999694280134
SE1 0DG,668000.0,458411.41783652233,54.57910998949727
W11 1QY,540000.0,458398.71531198407,15.111349016299243
E4 9QJ,275500.0,458384.98337793286,62.86812045807098
N1 0NY,539827.5,458379.37128740264,46.58595604978634
KT3 5ES,94999.5,458371.54296714056,0.0
NW3 1DT,1300000.0,458329.08502910286,64.74391653622286
NW6 3NR,1050000.0,458328.63366929954,56.34965393625719
NW6 4TG,743580.6,458325.1724972859,72.64612273700305
NW6 1TS,1209000.0,458315.6384704276,67.2353825375796
SW10 9AZ,710454.5454545454,458267.40398104495,46.48284374682512
SE1 5XJ,242875.0,458259.9694005815,0.0
SW15 2DD,970000.0,458215.0667035022,56.350456761718775
TW1 4RU,1215500.0,458203.42328849714,64.00662981184496
TW11 8BS,1357500.0,458177.588984276,59.79489834301821
TW12 1DE,1017200.0,458141.3250282089,57.913702068044394
SW3 1PS,1460083.3333333333,458126.407157789,73.99735627615632
EN5 5JQ,593000.0,458072.7262894841,71.06382073339515
KT1 1ET,1825000.0,458013.06903231796,74.9033934776812
SE1 6FN,699220.8247422681,457990.4406687337,44.893234296944684
SW17 7BP,1250000.0,457975.2566942562,63.36197946445951
HA9 8LF,620000.0,457927.8157019662,26.14067488677965
W12 8HH,659585.1666666666,457926.9702228101,81.93252161405414
NW3 2BD,875937.5,457919.0169983501,34.50328624018911
SW15 3PG,500000.0,457895.6203417834,8.420875931643323
W4 5AL,583268.1818181818,457893.04635020514,93.86535539630009
TW9 4BP,1501000.0,457886.80875526275,71.2716097230082
SW4 6HT,1122524.75,457880.9813292969,68.73697322547636
W1U 3BD,5641250.0,457871.08996329614,90.75062936470468
CR2 0LN,624166.6666666666,457854.78670510865,68.23740040174643
E12 5EE,941500.0,457853.79241805995,53.102186683733144
NW1 0BN,525000.0,457837.2922307985,12.792896717943137
KT2 7EY,1878333.3333333333,457800.5172904799,79.99454571295371
SW19 2AG,756875.0,457780.20814288646,31.92679015054888
N7 0JA,417500.0,457780.0327216991,29.969822493280184
SE5 8LG,1014831.25,457774.30247959215,69.63718720196727
SE21 8HU,1187500.0,457772.0045817638,78.96590739703512
KT9 2LZ,550250.0,457759.81578185904,50.452460470819545
W5 5JF,1211500.0,457722.91521473567,62.21849647422735
SE17 3EN,594409.0,457708.4556257348,83.74357789366793
NW1 7DE,821165.0,457681.0769896226,20.604166673714516
NW6 4EY,1853000.0,457643.198966449,75.49732705840654
N20 0HL,755000.0,457640.42622235883,45.11346608203082
BR3 1JG,657500.0,457618.09162834095,49.9646748427497
NW6 1HX,1094000.0,457586.94696081587,60.626091136651425
N14 6RD,1094500.125,457556.79610626906,58.85635850468392
RM11 3SU,306477.2727272727,457545.79135347175,58.78188197282999
W5 5BH,822842.3076923077,457481.84224313986,78.49740700740078
DA5 1AA,475000.0,457474.23043844395,28.040447582164234
NW8 6PJ,2075000.0,457442.15651460923,77.95459486676582
N1 5FE,781840.9756097561,457385.09645625524,73.0705294987155
TW5 0TW,865000.0,457384.73434578354,47.12315209875335
HA9 7JP,297273.3333333333,457378.26022086944,52.194985821983536
NW1 1QU,505000.0,457276.01643558557,14.389569032693402
SW13 0PN,718607.1428571428,457263.3141623437,41.952993580430075
W2 2JH,627175.1428571428,457261.71130967565,82.33539708727497
SW19 1TF,1550000.0,457238.9058628294,70.50071575078519
SE8 4AF,368125.0,457154.4433307125,45.35005857817121
HA4 7LB,712000.0,457102.4537543765,75.5761109435442
NW10 8UT,574166.6666666666,457097.89552054135,34.21646185593789
N8 9PS,575090.0,457084.5242207364,68.93834397426349
SE9 4QZ,114600.0,457043.4857394185,24.71945327800482
N10 1AP,500000.0,457018.7774835335,8.596244503293306
E2 9DS,792030.4444444445,456954.2335809922,66.04366974601065
KT6 7UN,1129500.0,456949.9332728854,57.10711397954171
SW15 1SL,305300.0,456918.1438017776,25.382994891129357
SW6 4QE,2350000.0,456905.88068300846,81.74131094394733
SW5 0AW,1331666.6666666667,456894.75061261986,83.25136139788398
SW19 2DT,692500.0,456884.2223228039,34.02393901475756
E17 9JT,412375.0,456819.9766428063,74.93135446639995
W14 8DB,1300000.0,456789.7561353274,64.86232645112867
SW8 3BB,881666.6666666666,456768.4027054073,49.92011221466791
EN2 6SE,141128.0,456742.0960119334,0.0
CR0 5AB,1005000.0,456727.2093225494,63.99234441118387
EN4 8SS,451800.0,456710.2078765165,6.530098928374997
SW17 0FD,110297.3,456657.7720471534,0.0
SW7 1BG,2170714.285714286,456636.07496989105,88.6737675700371
KT3 4RU,1410000.0,456633.5062222432,67.61464494877708
N3 2EL,163100.0,456612.633830731,0.0
SW6 5DH,1650625.0,456588.36133932055,70.479578391326
SW16 5SZ,354400.0,456572.8627734768,49.879274745839254
W4 3RP,1695000.0,456556.5600722374,73.32173016031774
UB7 9DE,395000.0,456553.2277260151,90.46543838855966
W12 7EZ,1160324.0,456552.9874932208,79.34337393188477
W7 1LJ,193000.0,456549.16719575797,0.0
DA6 8HA,1037500.0,456492.58617216133,56.27710454581269
W8 7QD,1091666.6666666667,456447.60375101987,52.560545674506045
TW10 7XZ,646000.0,456442.03178979503,28.709868794825084
SE10 9BB,588041.6666666666,456427.71487405134,56.12338163735343
N5 2HG,1123641.6666666667,456419.302042929,80.7835418343456
W8 5UB,1620833.3333333333,456407.86958022247,78.72642370305499
NW3 5NJ,1350000.0,456376.29988359706,66.19434815677059
SW18 1QY,710000.0,456355.69408323057,35.08943280776028
SW15 3RE,1153000.0,456339.77902283036,56.554390136172664
NW11 0RH,1209166.6666666667,456318.76330441696,71.32853118735255
EN5 1RT,1060000.0,456290.68979231804,56.95370851015868
SW13 8RB,1036594.5454545454,456280.923560103,54.42498070771183
N16 9LN,1245008.3333333333,456255.8222028646,65.27794503631762
W7 1EL,631444.3333333334,456240.41400866944,73.28248382115295
NW8 0SH,527000.0,456235.2064571541,13.427854562209845
KT2 5BZ,352500.0,456217.05034923094,36.23209870282096
SE18 6LJ,742000.0,456210.8876400965,38.516052878693195
TW12 1DX,1018333.3333333334,456206.18702680286,66.58399136691295
SE4 1LU,991000.0,456187.24660339486,56.43702979738698
RM14 1BS,1090000.0,456181.9595254548,59.39055148415944
E11 2SN,1075000.0,456180.25156044995,59.10214632442205
NW1 9DG,499995.0,456127.52896765445,8.77358194228853
N14 6QS,1285000.0,456124.35636647954,64.10754724660919
IG8 9QH,955000.0,456109.1792064999,64.73124735607803
WC1X 0EJ,727500.0,456093.5392141533,37.30673000492738
N20 0JJ,1290000.0,456064.5876928511,64.84675383421725
E14 7FE,374633.3333333333,456062.41414039355,70.14269649908363
NW9 5FW,504000.0,456046.03516545333,9.514675562410062
SW18 4SJ,265130.8181818182,456037.2359548095,0.0
EC1Y 2AF,1077750.0,456015.63177438674,61.82712225494585
W10 5SF,875000.0,455991.8361416066,54.840734979036455
W7 1NE,340000.0,455967.30127574503,0.0
HA6 1LW,10000.0,455949.4418922158,0.0
TW7 5LA,493500.0,455935.43860104814,33.53834521745385
SW8 1JH,250000.0,455904.94254479394,0.0
SE13 6RP,230500.0,455877.00930894935,62.330026737157034
W2 2NQ,615000.0,455867.65590819856,25.87517790110593
SE1 7GL,605679.4782608695,455843.19875591045,65.324720880394
N4 2DR,677863.5,455836.3260325266,73.20009063751672
NW6 2PU,1112500.0,455831.89249119605,53.78212968689553
SE8 3GE,860000.0,455814.74242381577,47.23743028130504
NW8 8BH,519375.0,455800.69097499026,11.654374651532315
WC1A 2JA,797500.0,455767.8589638355,42.82281770737259
SE17 3RU,651666.6666666666,455761.94022084045,77.7202267665043
KT9 1DX,478333.3333333333,455701.5040698791,0.0
N5 1QD,1875000.0,455678.454694404,70.3044240878292
BR1 2PU,1125175.3333333333,455670.49268620246,69.4252849007236
HA4 0QP,475024.3333333333,455663.2860119234,36.97495840992932
SE4 1LW,1061666.6666666667,455657.7324429361,57.40197247877742
NW6 7LF,780812.6666666666,455597.3073057225,37.04639786392695
SW11 3BL,458791.6666666667,455563.87646957114,6.581389007360876
W2 4QS,643000.0,455520.0712792451,4.187398423228672
NW7 1EN,835000.0,455506.508093646,45.47473253234961
SE1 0UG,531522.7272727273,455505.878565431,54.53883545524854
E17 9LT,975333.3333333334,455499.62073223875,49.762458724708445
RM11 2QJ,1067500.0,455476.1360036145,58.891235679356924
NW6 7AZ,868375.0,455471.89364053786,49.37321302029767
HA1 4LR,373583.3333333333,455455.3205439313,82.51080057201094
SW16 1AG,945000.0,455437.153907226,61.326578395845765
SM3 8AA,1037093.0,455417.4811024379,54.82623478206794
W9 1QY,340833.3333333333,455405.17735395214,0.0
E18 2DN,1100000.0,455383.9928465105,58.60145519577177
SW18 1QS,636595.052631579,455370.39424726536,25.183482701893226
N20 8BS,1056250.0,455328.95768264984,58.970011007396714
SE9 6SF,1187500.0,455305.7120211081,68.06209749665317
EN4 0ES,1332500.0,455245.4521749242,64.59486948407353
W11 1TU,580000.0,455240.8498566195,21.510198300582857
DA16 2PL,260857.14285714287,455201.69747651555,0.0
HA4 7LN,643000.0,455195.760680796,63.70409047914998
SW3 4HA,907500.0,455185.58144559525,45.5679642185026
EN5 5TY,992500.0,455181.1649484303,56.81098433003413
W14 8TW,1170416.6666666667,455158.0453466132,66.02209610263266
SE7 8JQ,435000.0,455140.8828497017,0.0
SE9 3BQ,278666.6666666667,455123.0495591825,49.3775068239361
NW1 3JP,501000.0,455122.52896765445,22.58117174350976
SW18 3TH,605000.0,455098.3004386509,23.86130861136187
W3 7ET,106875.0,455093.509491549,0.0
SW10 9JD,690000.0,455062.76804397814,34.048874196524906
NW2 4AS,1411000.0,455051.03927780816,67.74974916528646
SW17 9DH,311279.3,455047.92424575175,63.09373360835397
KT2 5HT,1201814.6666666667,455036.19458448095,68.1667356813851
E7 8EA,289177.5,455033.9524721368,72.21344759272867
SW11 5BY,530000.0,455029.9674521377,27.48825488290947
N10 3AR,1512500.0,454992.53836072684,70.09638905953292
SW11 5RB,566037.5,454989.0262765952,78.4649184405003
BR1 3PW,562833.3333333334,454974.6920999624,82.15240134311264
SW18 2SS,850000.0,454933.5645873674,75.23169270663365
SW5 0PD,1472000.0,454926.5093853928,77.63859745098699
KT2 7BY,1339500.0,454919.09015917545,72.48968332584892
SW12 8LW,1342745.1,454910.2239102886,65.75640109946079
SW15 3QW,780000.0,454908.049676155,37.12307211008649
HA1 3TB,933500.0,454850.59224359464,52.8635037607366
HA4 6TZ,437000.0,454806.49384375114,0.0
TW11 8BA,823490.0,454715.363702413,45.04457628600029
W3 0AP,688370.0,454705.1674732434,46.725228397470474
SW11 5XR,816200.0,454694.6226684111,47.31041172742984
W11 2BS,1192727.2727272727,454687.8601387566,71.92228858329068
W8 4AN,1082500.0,454674.357992536,52.118048232811226
W9 1QZ,324062.5,454658.8185014944,0.0
SE27 9HL,1154064.2857142857,454655.6791311752,67.08357176205007
W3 6HT,459000.0,454643.71642199694,4.097303965591195
BR1 2EP,660500.0,454617.8438526949,84.19957451976308
N19 4EH,489142.85714285716,454604.7032074802,87.5611440396658
SE19 3EL,1350000.0,454577.62775595207,66.32758312918872
W14 0LT,1173750.0,454563.60074361507,46.96140717111686
SW15 5QT,1454000.0,454558.2668032207,68.25586588841045
SW7 1AH,1652500.0,454557.65896240505,65.84335862933875
N1 0RW,3600000.0,454510.9128224356,87.37469686604345
TW1 4RB,1074000.0,454494.98622424994,61.14887202262611
E18 1DH,313500.0,454492.29673340305,74.23766328036966
TW12 2UA,1080000.0,454481.18138021766,57.91840913146133
HA8 6LG,326875.0,454466.2920107077,87.77428721424897
NW6 2QT,397522.22222222225,454443.7815925025,24.47184589262777
HA7 3RL,580000.0,454420.32884754677,13.445919540555408
NW1 1SS,445000.0,454405.6087247373,0.0
W11 1AZ,536666.6666666666,454390.9385525572,16.631620619368107
N19 4HL,654285.7142857143,454380.5671972791,47.14402604493888
SW4 9LT,1359375.0,454257.7288586586,65.4178299104705
CR0 5DB,1100000.0,454198.64897479594,58.709213729564006
SE1 5TL,260750.0,454180.3477139259,0.0
W5 1EN,197430.57142857142,454161.74960448657,0.0
W5 2SA,2300000.0,454097.6399313053,80.25662435081281
N3 2JJ,279000.0,454093.93260493875,53.123805428205536
W1H 5PR,745666.6666666666,454085.09507918806,46.83931784009794
CR8 1AG,672800.0,454028.1904815739,57.34519497604382
RM11 3YD,610000.0,454008.2712660746,25.572414546545147
NW1 9UE,823928.5714285715,453966.29996302753,69.35631393800838
SM1 1DX,380000.0,453904.9766287869,0.0
N3 3EA,1808000.0,453897.2530850107,76.5796341100131
N14 6LP,1091666.6666666667,453867.9225384829,56.901330778874005
TW11 9LY,1234250.0,453857.3986892401,58.579073792997214
EN5 4QS,2250000.0,453817.42432274227,79.830336696767
NW6 3JP,1033695.0,453811.4640514855,77.7844188168358
E14 9BX,480035.71428571426,453811.4208564178,90.20750443981888
E4 9RW,1000000.0,453795.3495902888,54.62046504097112
E11 3BH,487142.85714285716,453779.492342764,75.81323234078816
EN2 0QN,964100.0,453713.71373760886,82.66357326648523
TW9 1TF,582500.0,453707.76451455493,19.3648164169459
NW3 6QB,916666.6666666666,453706.88778426015,49.417570756188326
NW1 2JY,530000.0,453679.7636672326,14.40004459108819
N1 3DS,967950.0,453677.086704045,74.40637040264004
SW12 8QX,818733.3333333334,453667.44709050783,83.2966652438384
NW3 2UT,1285461.5384615385,453661.59480506595,77.86574649647531
HA1 1RY,496832.77777777775,453643.0575040391,60.60811766529597
W12 7EA,705000.0,453604.4771853576,35.65893940633225
E3 4QA,289313.3333333333,453587.7694764956,0.0
W14 9DB,400416.6666666667,453552.80921345664,0.0
SW9 9PA,469703.6666666667,453550.2440771694,72.23923920218877
N16 0RX,1236250.0,453550.0658740571,63.578982086586635
N16 0SH,589832.2,453532.72712736635,76.76024343925502
W5 3BQ,1175000.0,453480.3764972229,61.40592540449167
CR7 8HA,743922.2222222222,453472.38743281586,58.41644476810986
W9 3JF,493546.6666666667,453461.89676089474,0.0
KT2 7AY,452220.0,453443.00430628815,90.03290587438113
N3 2DG,998000.0,453397.01102342183,54.25453047837273
W12 0LT,1637500.0,453363.4192420214,73.31073912598072
N12 7ED,205800.0,453343.56948179734,0.0
HA3 0RD,468330.0,453290.43676859105,3.211317496510773
SW8 1JN,234250.0,453256.69882787287,0.0
W14 9AD,391041.6666666667,453229.4561462018,0.0
NW6 7RT,883025.0,453209.2913018789,66.23191378434794
E10 7JQ,86992.83225806452,453171.972922736,0.0
SW6 6LL,300000.0,453171.9342403513,0.0
SW4 9HQ,1315666.6666666667,453163.5961033481,65.81932493290893
KT6 5BP,1147510.0,453141.7509787438,72.72947155765749
SW6 4NU,363884.6153846154,453125.74615566334,19.545059112457565
N17 9YE,196666.66666666666,453125.261491186,45.121566152230095
HA3 5PE,637500.0,453112.786525571,47.955355617312996
KT2 5JA,733750.0,453100.45573509356,72.48613847408106
W6 7HA,973450.0,453088.6722497077,53.96962094161328
KT6 5BZ,236583.33333333334,453029.622975725,24.316801835445474
SW4 7AW,405798.5,452992.89336507145,79.05225046637534
SW19 6PZ,696500.0,452884.2223228039,34.97713965214588
SW11 1SH,622700.0,452873.00957636477,85.614056641958
HA9 7LX,417200.0,452814.5419898452,60.295478117415165
RM12 4SA,217473.66666666666,452803.4970780381,0.0
W11 4PY,523990.0,452800.451463544,23.672571670811934
SE1 7XQ,1155100.0,452783.83414911816,61.89489021622062
SE15 2HD,588500.0,452762.20840417617,75.23921701409624
SW11 3BS,382500.0,452754.83543453924,46.991658630608704
N22 6BS,389333.22222222225,452728.32802070543,75.94931310483523
NW4 3DN,998000.0,452679.60328576935,54.641322316055174
BR2 7DE,738750.0,452670.0557237543,38.41366727435554
TW1 1LB,537950.1428571428,452666.0863606832,71.22240942188756
SW6 2DJ,1249166.6666666667,452657.9582515906,73.15511672711088
N14 4RS,1100000.0,452644.7939432706,58.85047327788449
BR5 1NG,924132.8571428572,452632.0293983751,48.68904484281524
N16 6NA,721000.0,452631.07738637226,73.0138710345223
KT8 9BY,530388.8888888889,452627.755012114,67.1673055838253
W9 2QW,727950.4,452589.7343229562,82.5880279593042
N1C 4AJ,193750.0,452579.4277034012,0.0
E17 5LQ,515721.5,452579.1744169912,72.9914132243903
N1 8LD,1495233.3333333333,452519.2767765859,88.80687244000154
SW19 5PU,661250.0,452510.2767655242,31.46463281309194
E17 9JG,523625.0,452509.4293193418,73.28115336784029
NW7 2NG,1079500.0,452495.47946973157,57.351931372860676
N10 3NY,910000.0,452475.29239826766,50.27744039579476
